date,year,month,day,day_of_year,avg_temp,max_temp,min_temp,is_heatwave,is_tropical_night,type
2021-06-27,2021,6,27,178,24.5,30.8,19.8,False,False,관측치
2021-06-28,2021,6,28,179,23.7,29.2,21.0,False,False,관측치
2021-06-29,2021,6,29,180,23.9,28.4,21.3,False,False,관측치
2021-06-30,2021,6,30,181,24.3,28.8,21.0,False,False,관측치
2021-07-01,2021,7,1,182,26.3,31.0,21.4,False,False,관측치
2021-07-02,2021,7,2,183,27.1,31.8,23.6,False,False,관측치
2021-07-03,2021,7,3,184,22.6,25.7,19.6,False,False,관측치
2021-07-04,2021,7,4,185,21.4,23.1,19.8,False,False,관측치
2021-07-05,2021,7,5,186,23.3,26.9,20.1,False,False,관측치
2021-07-06,2021,7,6,187,25.3,30.1,21.0,False,False,관측치
2021-07-07,2021,7,7,188,26.4,29.1,23.9,False,False,관측치
2021-07-08,2021,7,8,189,26.0,29.8,23.8,False,False,관측치
2021-07-09,2021,7,9,190,25.5,29.2,23.6,False,False,관측치
2021-07-10,2021,7,10,191,25.9,29.2,23.1,False,False,관측치
2021-07-11,2021,7,11,192,25.7,27.5,24.1,False,False,관측치
2021-07-12,2021,7,12,193,28.1,32.5,23.8,False,False,관측치
2021-07-13,2021,7,13,194,28.8,31.5,26.3,False,True,관측치
2021-07-14,2021,7,14,195,29.7,33.5,26.1,True,True,관측치
2021-07-15,2021,7,15,196,29.1,34.5,25.9,True,True,관측치
2021-07-16,2021,7,16,197,28.8,35.2,24.2,True,False,관측치
2021-07-17,2021,7,17,198,29.1,32.8,24.7,False,False,관측치
2021-07-18,2021,7,18,199,29.6,34.1,25.7,True,True,관측치
2021-07-19,2021,7,19,200,26.4,30.5,24.0,False,False,관측치
2021-07-20,2021,7,20,201,27.9,31.8,23.6,False,False,관측치
2021-07-21,2021,7,21,202,30.5,35.3,25.3,True,True,관측치
2021-07-22,2021,7,22,203,31.2,35.9,26.5,True,True,관측치
2021-07-23,2021,7,23,204,31.2,35.8,27.2,True,True,관측치
2021-07-24,2021,7,24,205,31.7,36.5,26.9,True,True,관측치
2021-07-25,2021,7,25,206,31.5,35.9,27.2,True,True,관측치
2021-07-26,2021,7,26,207,31.2,35.4,27.4,True,True,관측치
2021-07-27,2021,7,27,208,31.1,35.7,27.8,True,True,관측치
2021-07-28,2021,7,28,209,30.4,34.7,27.1,True,True,관측치
2021-07-29,2021,7,29,210,29.6,33.3,27.0,True,True,관측치
2021-07-30,2021,7,30,211,30.5,35.4,25.8,True,True,관측치
2021-07-31,2021,7,31,212,29.8,34.3,26.8,True,True,관측치
2021-08-01,2021,8,1,213,27.1,28.8,25.1,False,True,관측치
2021-08-02,2021,8,2,214,26.5,28.6,25.0,False,True,관측치
2021-08-03,2021,8,3,215,28.0,31.4,24.1,False,False,관측치
2021-08-04,2021,8,4,216,28.9,33.2,26.3,True,True,관측치
2021-08-05,2021,8,5,217,29.4,33.7,25.6,True,True,관측치
2021-08-06,2021,8,6,218,28.1,32.2,26.0,False,True,관측치
2021-08-07,2021,8,7,219,28.0,32.3,23.4,False,False,관측치
2021-08-08,2021,8,8,220,26.8,32.1,24.4,False,False,관측치
2021-08-09,2021,8,9,221,28.3,33.6,23.3,True,False,관측치
2021-08-10,2021,8,10,222,27.7,32.2,24.3,False,False,관측치
2021-08-11,2021,8,11,223,27.4,31.6,24.1,False,False,관측치
2021-08-12,2021,8,12,224,26.8,31.7,24.0,False,False,관측치
2021-08-13,2021,8,13,225,26.6,30.1,23.4,False,False,관측치
2021-08-14,2021,8,14,226,26.1,30.5,23.4,False,False,관측치
2021-08-15,2021,8,15,227,26.9,32.4,21.7,False,False,관측치
2021-08-16,2021,8,16,228,27.3,32.8,22.5,False,False,관측치
2021-08-17,2021,8,17,229,25.9,31.3,21.9,False,False,관측치
2021-08-18,2021,8,18,230,24.3,31.0,20.6,False,False,관측치
2021-08-19,2021,8,19,231,26.0,31.5,21.0,False,False,관측치
2021-08-20,2021,8,20,232,26.6,30.7,22.6,False,False,관측치
2021-08-21,2021,8,21,233,23.8,25.5,21.0,False,False,관측치
2021-08-22,2021,8,22,234,24.4,27.0,22.4,False,False,관측치
2021-08-23,2021,8,23,235,22.4,24.0,21.0,False,False,관측치
2021-08-24,2021,8,24,236,23.4,26.4,21.1,False,False,관측치
2021-08-25,2021,8,25,237,25.0,27.3,23.5,False,False,관측치
2021-08-26,2021,8,26,238,25.5,27.9,22.9,False,False,관측치
2021-08-27,2021,8,27,239,22.4,25.5,20.4,False,False,관측치
2021-08-28,2021,8,28,240,23.6,28.2,19.7,False,False,관측치
2021-08-29,2021,8,29,241,23.7,26.3,21.9,False,False,관측치
2021-08-30,2021,8,30,242,24.2,27.7,21.2,False,False,관측치
2021-08-31,2021,8,31,243,20.5,23.1,18.1,False,False,관측치
2022-06-01,2022,6,1,152,22.1,28.6,16.2,False,False,관측치
2022-06-02,2022,6,2,153,21.5,26.9,17.1,False,False,관측치
2022-06-03,2022,6,3,154,24.5,32.6,18.7,False,False,관측치
2022-06-04,2022,6,4,155,25.6,29.7,20.3,False,False,관측치
2022-06-05,2022,6,5,156,22.7,27.0,20.2,False,False,관측치
2022-06-06,2022,6,6,157,19.7,24.5,16.7,False,False,관측치
2022-06-07,2022,6,7,158,20.6,25.1,15.1,False,False,관측치
2022-06-08,2022,6,8,159,21.2,25.8,16.2,False,False,관측치
2022-06-09,2022,6,9,160,20.9,24.5,18.5,False,False,관측치
2022-06-10,2022,6,10,161,20.9,26.6,17.2,False,False,관측치
2022-06-11,2022,6,11,162,24.6,32.7,17.7,False,False,관측치
2022-06-12,2022,6,12,163,24.6,31.5,18.9,False,False,관측치
2022-06-13,2022,6,13,164,23.6,29.2,19.6,False,False,관측치
2022-06-14,2022,6,14,165,21.5,27.1,17.7,False,False,관측치
2022-06-15,2022,6,15,166,17.5,20.1,14.9,False,False,관측치
2022-06-16,2022,6,16,167,20.3,24.8,17.6,False,False,관측치
2022-06-17,2022,6,17,168,22.5,28.1,16.5,False,False,관측치
2022-06-18,2022,6,18,169,23.3,25.1,22.0,False,False,관측치
2022-06-19,2022,6,19,170,23.4,25.1,22.3,False,False,관측치
2022-06-20,2022,6,20,171,25.2,29.0,22.0,False,False,관측치
2022-06-21,2022,6,21,172,26.5,32.6,21.2,False,False,관측치
2022-06-22,2022,6,22,173,25.9,31.0,21.9,False,False,관측치
2022-06-23,2022,6,23,174,24.3,26.4,23.3,False,False,관측치
2022-06-24,2022,6,24,175,22.6,24.9,20.6,False,False,관측치
2022-06-25,2022,6,25,176,26.0,30.5,21.5,False,False,관측치
2022-06-26,2022,6,26,177,26.5,28.1,24.8,False,False,관측치
2022-06-27,2022,6,27,178,26.8,28.1,25.4,False,True,관측치
2022-06-28,2022,6,28,179,26.9,27.9,25.7,False,True,관측치
2022-06-29,2022,6,29,180,25.1,26.1,24.4,False,False,관측치
2022-06-30,2022,6,30,181,22.3,24.5,21.2,False,False,관측치
2022-07-01,2022,7,1,182,26.6,30.9,21.9,False,False,관측치
2022-07-02,2022,7,2,183,28.8,33.8,24.0,True,False,관측치
2022-07-03,2022,7,3,184,29.3,34.2,24.4,True,False,관측치
2022-07-04,2022,7,4,185,29.3,32.6,26.4,False,True,관측치
2022-07-05,2022,7,5,186,29.2,33.1,26.7,True,True,관측치
2022-07-06,2022,7,6,187,29.5,33.3,26.2,True,True,관측치
2022-07-07,2022,7,7,188,28.2,31.0,26.4,False,True,관측치
2022-07-08,2022,7,8,189,25.8,27.9,24.0,False,False,관측치
2022-07-09,2022,7,9,190,26.9,30.9,24.0,False,False,관측치
2022-07-10,2022,7,10,191,29.2,35.1,24.6,True,False,관측치
2022-07-11,2022,7,11,192,27.0,30.6,24.7,False,False,관측치
2022-07-12,2022,7,12,193,26.8,29.4,23.2,False,False,관측치
2022-07-13,2022,7,13,194,25.0,27.1,24.0,False,False,관측치
2022-07-14,2022,7,14,195,25.7,29.9,23.3,False,False,관측치
2022-07-15,2022,7,15,196,26.0,30.3,23.0,False,False,관측치
2022-07-16,2022,7,16,197,24.8,28.2,23.2,False,False,관측치
2022-07-17,2022,7,17,198,25.5,29.7,22.5,False,False,관측치
2022-07-18,2022,7,18,199,26.8,30.1,23.1,False,False,관측치
2022-07-19,2022,7,19,200,27.4,31.1,24.3,False,False,관측치
2022-07-20,2022,7,20,201,27.1,30.4,24.3,False,False,관측치
2022-07-21,2022,7,21,202,23.2,25.2,20.8,False,False,관측치
2022-07-22,2022,7,22,203,25.1,27.5,22.9,False,False,관측치
2022-07-23,2022,7,23,204,24.8,28.0,22.3,False,False,관측치
2022-07-24,2022,7,24,205,25.0,28.4,22.0,False,False,관측치
2022-07-25,2022,7,25,206,27.5,32.0,23.6,False,False,관측치
2022-07-26,2022,7,26,207,28.9,33.1,24.4,True,False,관측치
2022-07-27,2022,7,27,208,29.3,33.4,26.4,True,True,관측치
2022-07-28,2022,7,28,209,29.7,34.4,25.1,True,True,관측치
2022-07-29,2022,7,29,210,30.7,34.3,27.3,True,True,관측치
2022-07-30,2022,7,30,211,30.9,36.1,27.3,True,True,관측치
2022-07-31,2022,7,31,212,27.2,29.0,25.4,False,True,관측치
2022-08-01,2022,8,1,213,28.6,32.4,25.4,False,True,관측치
2022-08-02,2022,8,2,214,26.8,28.5,25.5,False,True,관측치
2022-08-03,2022,8,3,215,27.1,30.0,25.2,False,True,관측치
2022-08-04,2022,8,4,216,28.9,32.9,26.0,False,True,관측치
2022-08-05,2022,8,5,217,29.4,32.7,27.0,False,True,관측치
2022-08-06,2022,8,6,218,28.7,30.3,27.4,False,True,관측치
2022-08-07,2022,8,7,219,28.9,31.7,27.2,False,True,관측치
2022-08-08,2022,8,8,220,26.8,28.4,24.6,False,False,관측치
2022-08-09,2022,8,9,221,25.1,26.5,22.0,False,False,관측치
2022-08-10,2022,8,10,222,24.7,28.8,21.4,False,False,관측치
2022-08-11,2022,8,11,223,25.0,27.5,23.4,False,False,관측치
2022-08-12,2022,8,12,224,27.0,32.4,23.0,False,False,관측치
2022-08-13,2022,8,13,225,25.8,27.5,24.7,False,False,관측치
2022-08-14,2022,8,14,226,27.6,31.5,24.5,False,False,관측치
2022-08-15,2022,8,15,227,28.1,29.8,26.6,False,True,관측치
2022-08-16,2022,8,16,228,26.7,30.0,24.1,False,False,관측치
2022-08-17,2022,8,17,229,26.0,30.5,22.8,False,False,관측치
2022-08-18,2022,8,18,230,25.6,29.8,22.4,False,False,관측치
2022-08-19,2022,8,19,231,26.0,27.5,23.3,False,False,관측치
2022-08-20,2022,8,20,232,28.2,32.0,25.7,False,True,관측치
2022-08-21,2022,8,21,233,28.1,32.0,24.7,False,False,관측치
2022-08-22,2022,8,22,234,26.8,30.2,22.9,False,False,관측치
2022-08-23,2022,8,23,235,25.4,30.2,22.4,False,False,관측치
2022-08-24,2022,8,24,236,24.8,27.9,22.4,False,False,관측치
2022-08-25,2022,8,25,237,22.2,24.0,21.1,False,False,관측치
2022-08-26,2022,8,26,238,23.8,28.4,19.9,False,False,관측치
2022-08-27,2022,8,27,239,21.5,25.5,17.6,False,False,관측치
2022-08-28,2022,8,28,240,22.6,28.4,16.1,False,False,관측치
2022-08-29,2022,8,29,241,21.0,22.5,19.5,False,False,관측치
2022-08-30,2022,8,30,242,19.1,20.3,17.9,False,False,관측치
2022-08-31,2022,8,31,243,21.7,24.9,19.6,False,False,관측치
2023-06-01,2023,6,1,152,22.8,26.3,19.7,False,False,관측치
2023-06-02,2023,6,2,153,20.4,25.0,17.9,False,False,관측치
2023-06-03,2023,6,3,154,22.0,27.8,16.6,False,False,관측치
2023-06-04,2023,6,4,155,22.1,28.0,16.9,False,False,관측치
2023-06-05,2023,6,5,156,21.5,26.3,17.6,False,False,관측치
2023-06-06,2023,6,6,157,20.3,25.2,17.3,False,False,관측치
2023-06-07,2023,6,7,158,21.4,25.7,18.9,False,False,관측치
2023-06-08,2023,6,8,159,20.4,23.9,18.3,False,False,관측치
2023-06-09,2023,6,9,160,23.3,28.4,18.3,False,False,관측치
2023-06-10,2023,6,10,161,23.2,28.5,19.6,False,False,관측치
2023-06-11,2023,6,11,162,22.1,27.3,17.9,False,False,관측치
2023-06-12,2023,6,12,163,22.2,27.5,18.4,False,False,관측치
2023-06-13,2023,6,13,164,22.0,26.0,19.2,False,False,관측치
2023-06-14,2023,6,14,165,20.6,25.0,17.5,False,False,관측치
2023-06-15,2023,6,15,166,22.7,28.3,17.7,False,False,관측치
2023-06-16,2023,6,16,167,23.7,28.9,19.1,False,False,관측치
2023-06-17,2023,6,17,168,24.2,30.2,18.9,False,False,관측치
2023-06-18,2023,6,18,169,25.9,32.6,20.8,False,False,관측치
2023-06-19,2023,6,19,170,28.5,34.0,23.3,True,False,관측치
2023-06-20,2023,6,20,171,24.7,26.4,21.4,False,False,관측치
2023-06-21,2023,6,21,172,20.5,22.1,19.2,False,False,관측치
2023-06-22,2023,6,22,173,22.5,26.4,18.9,False,False,관측치
2023-06-23,2023,6,23,174,24.4,29.9,20.0,False,False,관측치
2023-06-24,2023,6,24,175,26.4,31.1,21.9,False,False,관측치
2023-06-25,2023,6,25,176,28.2,33.1,22.8,True,False,관측치
2023-06-26,2023,6,26,177,24.2,27.5,22.3,False,False,관측치
2023-06-27,2023,6,27,178,25.3,29.1,21.4,False,False,관측치
2023-06-28,2023,6,28,179,26.5,30.1,24.2,False,False,관측치
2023-06-29,2023,6,29,180,24.2,25.9,23.2,False,False,관측치
2023-06-30,2023,6,30,181,25.3,29.1,23.2,False,False,관측치
2023-07-01,2023,7,1,182,27.7,32.9,23.3,False,False,관측치
2023-07-02,2023,7,2,183,26.7,30.6,23.5,False,False,관측치
2023-07-03,2023,7,3,184,29.1,34.9,24.1,True,False,관측치
2023-07-04,2023,7,4,185,26.1,29.2,24.5,False,False,관측치
2023-07-05,2023,7,5,186,24.5,27.1,22.1,False,False,관측치
2023-07-06,2023,7,6,187,27.3,31.8,22.4,False,False,관측치
2023-07-07,2023,7,7,188,26.7,31.4,23.3,False,False,관측치
2023-07-08,2023,7,8,189,25.6,29.7,22.4,False,False,관측치
2023-07-09,2023,7,9,190,24.7,27.0,21.6,False,False,관측치
2023-07-10,2023,7,10,191,26.3,30.9,22.9,False,False,관측치
2023-07-11,2023,7,11,192,23.5,25.9,21.6,False,False,관측치
2023-07-12,2023,7,12,193,25.8,29.1,22.0,False,False,관측치
2023-07-13,2023,7,13,194,25.2,26.5,24.7,False,False,관측치
2023-07-14,2023,7,14,195,24.6,25.1,23.9,False,False,관측치
2023-07-15,2023,7,15,196,24.5,25.7,23.7,False,False,관측치
2023-07-16,2023,7,16,197,24.6,25.4,23.7,False,False,관측치
2023-07-17,2023,7,17,198,25.5,27.8,23.7,False,False,관측치
2023-07-18,2023,7,18,199,25.2,27.7,24.1,False,False,관측치
2023-07-19,2023,7,19,200,27.2,32.4,22.5,False,False,관측치
2023-07-20,2023,7,20,201,27.9,32.8,24.0,False,False,관측치
2023-07-21,2023,7,21,202,29.5,34.3,24.6,True,False,관측치
2023-07-22,2023,7,22,203,27.7,32.5,24.6,False,False,관측치
2023-07-23,2023,7,23,204,25.2,25.8,24.5,False,False,관측치
2023-07-24,2023,7,24,205,26.9,30.0,24.6,False,False,관측치
2023-07-25,2023,7,25,206,27.8,30.5,25.8,False,True,관측치
2023-07-26,2023,7,26,207,27.6,31.1,24.9,False,False,관측치
2023-07-27,2023,7,27,208,28.4,32.2,24.4,False,False,관측치
2023-07-28,2023,7,28,209,29.5,34.1,25.4,True,True,관측치
2023-07-29,2023,7,29,210,29.1,33.3,26.1,True,True,관측치
2023-07-30,2023,7,30,211,28.8,34.9,24.9,True,False,관측치
2023-07-31,2023,7,31,212,28.7,33.4,25.6,True,True,관측치
2023-08-01,2023,8,1,213,29.9,34.2,25.5,True,True,관측치
2023-08-02,2023,8,2,214,29.7,33.7,26.8,True,True,관측치
2023-08-03,2023,8,3,215,29.5,33.8,25.8,True,True,관측치
2023-08-04,2023,8,4,216,30.0,34.4,26.5,True,True,관측치
2023-08-05,2023,8,5,217,30.3,34.9,26.4,True,True,관측치
2023-08-06,2023,8,6,218,29.8,33.0,27.0,True,True,관측치
2023-08-07,2023,8,7,219,30.4,34.6,27.3,True,True,관측치
2023-08-08,2023,8,8,220,30.9,35.8,26.4,True,True,관측치
2023-08-09,2023,8,9,221,28.3,31.6,25.1,False,True,관측치
2023-08-10,2023,8,10,222,22.2,25.1,20.9,False,False,관측치
2023-08-11,2023,8,11,223,23.5,24.9,21.6,False,False,관측치
2023-08-12,2023,8,12,224,23.3,24.1,22.5,False,False,관측치
2023-08-13,2023,8,13,225,27.0,31.1,22.6,False,False,관측치
2023-08-14,2023,8,14,226,28.1,31.9,24.8,False,False,관측치
2023-08-15,2023,8,15,227,28.6,32.7,24.7,False,False,관측치
2023-08-16,2023,8,16,228,27.3,31.6,24.7,False,False,관측치
2023-08-17,2023,8,17,229,28.2,32.4,24.5,False,False,관측치
2023-08-18,2023,8,18,230,29.1,33.3,25.5,True,True,관측치
2023-08-19,2023,8,19,231,29.1,33.6,26.4,True,True,관측치
2023-08-20,2023,8,20,232,28.3,31.8,25.5,False,True,관측치
2023-08-21,2023,8,21,233,29.5,33.6,26.0,True,True,관측치
2023-08-22,2023,8,22,234,27.6,32.2,25.8,False,True,관측치
2023-08-23,2023,8,23,235,24.8,27.2,23.2,False,False,관측치
2023-08-24,2023,8,24,236,25.1,27.8,22.3,False,False,관측치
2023-08-25,2023,8,25,237,26.5,30.0,24.0,False,False,관측치
2023-08-26,2023,8,26,238,26.4,30.3,23.3,False,False,관측치
2023-08-27,2023,8,27,239,26.1,29.6,22.7,False,False,관측치
2023-08-28,2023,8,28,240,22.7,25.6,20.8,False,False,관측치
2023-08-29,2023,8,29,241,23.9,25.5,22.5,False,False,관측치
2023-08-30,2023,8,30,242,22.8,24.5,21.5,False,False,관측치
2023-08-31,2023,8,31,243,23.9,28.9,21.0,False,False,관측치
2024-06-01,2024,6,1,153,20.7,25.2,17.5,False,False,관측치
2024-06-02,2024,6,2,154,20.4,25.8,15.7,False,False,관측치
2024-06-03,2024,6,3,155,22.2,28.7,15.7,False,False,관측치
2024-06-04,2024,6,4,156,22.8,29.3,16.3,False,False,관측치
2024-06-05,2024,6,5,157,23.6,30.1,18.1,False,False,관측치
2024-06-06,2024,6,6,158,24.1,31.4,19.3,False,False,관측치
2024-06-07,2024,6,7,159,23.1,28.0,18.3,False,False,관측치
2024-06-08,2024,6,8,160,20.3,25.0,17.9,False,False,관측치
2024-06-09,2024,6,9,161,22.9,28.8,17.4,False,False,관측치
2024-06-10,2024,6,10,162,24.7,31.1,19.0,False,False,관측치
2024-06-11,2024,6,11,163,25.4,31.6,21.7,False,False,관측치
2024-06-12,2024,6,12,164,24.8,31.8,19.2,False,False,관측치
2024-06-13,2024,6,13,165,26.4,32.8,20.0,False,False,관측치
2024-06-14,2024,6,14,166,26.3,33.0,21.4,True,False,관측치
2024-06-15,2024,6,15,167,24.2,28.2,21.8,False,False,관측치
2024-06-16,2024,6,16,168,24.3,29.5,19.9,False,False,관측치
2024-06-17,2024,6,17,169,24.8,30.2,18.9,False,False,관측치
2024-06-18,2024,6,18,170,26.0,32.9,20.4,False,False,관측치
2024-06-19,2024,6,19,171,28.8,35.8,21.4,True,False,관측치
2024-06-20,2024,6,20,172,29.4,35.4,23.4,True,False,관측치
2024-06-21,2024,6,21,173,28.1,33.9,22.9,True,False,관측치
2024-06-22,2024,6,22,174,24.2,26.1,22.6,False,False,관측치
2024-06-23,2024,6,23,175,25.1,30.1,22.5,False,False,관측치
2024-06-24,2024,6,24,176,24.3,27.9,21.2,False,False,관측치
2024-06-25,2024,6,25,177,22.9,27.2,19.1,False,False,관측치
2024-06-26,2024,6,26,178,24.9,31.6,18.9,False,False,관측치
2024-06-27,2024,6,27,179,26.3,31.6,20.6,False,False,관측치
2024-06-28,2024,6,28,180,26.6,32.5,21.3,False,False,관측치
2024-06-29,2024,6,29,181,26.7,32.3,21.6,False,False,관측치
2024-06-30,2024,6,30,182,23.5,24.9,22.0,False,False,관측치
2024-07-01,2024,7,1,183,26.3,31.3,22.0,False,False,관측치
2024-07-02,2024,7,2,184,23.2,25.2,21.9,False,False,관측치
2024-07-03,2024,7,3,185,24.7,25.9,23.6,False,False,관측치
2024-07-04,2024,7,4,186,26.8,30.6,23.2,False,False,관측치
2024-07-05,2024,7,5,187,23.4,26.1,21.3,False,False,관측치
2024-07-06,2024,7,6,188,25.1,30.0,22.1,False,False,관측치
2024-07-07,2024,7,7,189,24.4,28.2,21.5,False,False,관측치
2024-07-08,2024,7,8,190,23.8,24.5,23.1,False,False,관측치
2024-07-09,2024,7,9,191,24.5,26.7,22.7,False,False,관측치
2024-07-10,2024,7,10,192,26.6,31.1,22.7,False,False,관측치
2024-07-11,2024,7,11,193,25.7,28.9,23.3,False,False,관측치
2024-07-12,2024,7,12,194,25.6,30.2,21.8,False,False,관측치
2024-07-13,2024,7,13,195,28.1,33.3,23.5,True,False,관측치
2024-07-14,2024,7,14,196,28.4,32.1,24.9,False,False,관측치
2024-07-15,2024,7,15,197,28.4,31.3,24.5,False,False,관측치
2024-07-16,2024,7,16,198,27.0,30.7,24.6,False,False,관측치
2024-07-17,2024,7,17,199,25.4,28.1,24.1,False,False,관측치
2024-07-18,2024,7,18,200,24.3,25.6,23.1,False,False,관측치
2024-07-19,2024,7,19,201,27.0,30.8,24.2,False,False,관측치
2024-07-20,2024,7,20,202,27.2,30.6,25.1,False,True,관측치
2024-07-21,2024,7,21,203,26.5,29.8,22.5,False,False,관측치
2024-07-22,2024,7,22,204,26.6,27.9,24.3,False,False,관측치
2024-07-23,2024,7,23,205,26.4,27.3,25.8,False,True,관측치
2024-07-24,2024,7,24,206,28.1,30.9,26.0,False,True,관측치
2024-07-25,2024,7,25,207,28.8,32.2,25.4,False,True,관측치
2024-07-26,2024,7,26,208,28.7,32.7,25.2,False,True,관측치
2024-07-27,2024,7,27,209,28.9,31.7,27.5,False,True,관측치
2024-07-28,2024,7,28,210,29.2,32.2,27.3,False,True,관측치
2024-07-29,2024,7,29,211,27.4,27.8,26.8,False,True,관측치
2024-07-30,2024,7,30,212,28.6,31.9,26.3,False,True,관측치
2024-07-31,2024,7,31,213,29.4,33.3,27.0,True,True,관측치
2024-08-01,2024,8,1,214,29.9,33.2,27.3,True,True,관측치
2024-08-02,2024,8,2,215,29.6,32.5,28.2,False,True,관측치
2024-08-03,2024,8,3,216,30.2,34.2,27.2,True,True,관측치
2024-08-04,2024,8,4,217,31.8,36.2,27.3,True,True,관측치
2024-08-05,2024,8,5,218,30.0,33.7,26.9,True,True,관측치
2024-08-06,2024,8,6,219,29.5,33.5,25.6,True,True,관측치
2024-08-07,2024,8,7,220,29.6,33.4,27.2,True,True,관측치
2024-08-08,2024,8,8,221,28.5,31.6,26.9,False,True,관측치
2024-08-09,2024,8,9,222,29.3,33.6,25.6,True,True,관측치
2024-08-10,2024,8,10,223,30.0,33.6,26.4,True,True,관측치
2024-08-11,2024,8,11,224,30.8,34.4,27.8,True,True,관측치
2024-08-12,2024,8,12,225,31.1,34.1,28.2,True,True,관측치
2024-08-13,2024,8,13,226,31.3,36.4,28.1,True,True,관측치
2024-08-14,2024,8,14,227,30.0,34.9,27.3,True,True,관측치
2024-08-15,2024,8,15,228,29.2,34.6,26.7,True,True,관측치
2024-08-16,2024,8,16,229,29.8,34.3,26.8,True,True,관측치
2024-08-17,2024,8,17,230,29.8,34.0,27.2,True,True,관측치
2024-08-18,2024,8,18,231,29.5,33.9,27.0,True,True,관측치
2024-08-19,2024,8,19,232,29.7,35.3,26.3,True,True,관측치
2024-08-20,2024,8,20,233,31.4,35.4,27.0,True,True,관측치
2024-08-21,2024,8,21,234,28.4,30.8,26.9,False,True,관측치
2024-08-22,2024,8,22,235,28.6,30.3,27.1,False,True,관측치
2024-08-23,2024,8,23,236,28.4,31.8,26.4,False,True,관측치
2024-08-24,2024,8,24,237,27.6,30.9,25.1,False,True,관측치
2024-08-25,2024,8,25,238,28.5,32.7,24.9,False,False,관측치
2024-08-26,2024,8,26,239,28.1,30.6,25.6,False,True,관측치
2024-08-27,2024,8,27,240,26.5,30.3,24.6,False,False,관측치
2024-08-28,2024,8,28,241,28.2,33.2,23.0,True,False,관측치
2024-08-29,2024,8,29,242,28.4,33.5,23.4,True,False,관측치
2024-08-30,2024,8,30,243,28.0,32.9,23.7,False,False,관측치
2024-08-31,2024,8,31,244,27.6,33.0,22.6,True,False,관측치
2025-06-01,2025,6,1,152,22.6,29.3,17.0,False,False,관측치
2025-06-02,2025,6,2,153,21.0,23.1,19.2,False,False,관측치
2025-06-03,2025,6,3,154,20.9,25.3,17.0,False,False,관측치
2025-06-04,2025,6,4,155,20.5,25.3,15.2,False,False,관측치
2025-06-05,2025,6,5,156,21.7,27.1,15.6,False,False,관측치
2025-06-06,2025,6,6,157,24.1,30.0,17.7,False,False,관측치
2025-06-07,2025,6,7,158,23.7,28.2,19.8,False,False,관측치
2025-06-08,2025,6,8,159,25.1,30.4,21.4,False,False,관측치
2025-06-09,2025,6,9,160,24.2,30.2,20.6,False,False,관측치
2025-06-10,2025,6,10,161,21.7,25.3,18.8,False,False,관측치
2025-06-11,2025,6,11,162,22.7,28.5,15.9,False,False,관측치
2025-06-12,2025,6,12,163,25.5,33.1,17.9,True,False,관측치
2025-06-13,2025,6,13,164,24.0,29.4,20.1,False,False,관측치
2025-06-14,2025,6,14,165,25.6,32.1,20.3,False,False,관측치
2025-06-15,2025,6,15,166,26.3,33.2,21.7,True,False,관측치
2025-06-16,2025,6,16,167,23.0,25.1,21.8,False,False,관측치
2025-06-17,2025,6,17,168,24.8,29.6,21.1,False,False,관측치
2025-06-18,2025,6,18,169,25.5,30.9,21.2,False,False,관측치
