date,year,season_day,cycle_index,observed,trend,seasonal,resid
2021-09-18,2021,110,110,23.9,24.889348378227904,-0.819544552950513,-0.16980382527739124
2021-09-19,2021,111,111,23.7,24.88968852676545,-0.3823419148534713,-0.8073466119119814
2021-09-20,2021,112,112,23.7,24.88997304889246,-2.0355636800037438,0.845590631111282
2021-09-21,2021,113,113,22.0,24.89019756533715,-3.563840925168765,0.6736433598316154
2021-09-22,2021,114,114,20.2,24.89035749589961,-4.8101770033129565,0.11981950741334302
2021-09-23,2021,115,115,20.9,24.89044829890084,-4.0113962489989525,0.02094795009811179
2021-09-24,2021,116,116,21.8,24.890465948282156,-3.474499363274679,0.38403341499252264
2021-09-25,2021,117,117,21.2,24.890407553245844,-4.38647700200114,0.6960694487552956
2021-09-26,2021,118,118,22.6,24.889340670200582,-3.336334822303352,1.0469941521027728
2021-09-27,2021,119,119,21.6,24.888254579962894,-3.5895504086407137,0.3012958286778229
2021-09-28,2021,120,120,21.5,24.88715261871465,-3.6361298400303115,0.24897722131565914
2021-09-29,2021,121,121,20.2,24.886036797460594,-4.579045648739047,-0.1069911487215478
2021-09-30,2021,122,122,20.3,24.884908502632705,-4.4782951315607376,-0.10661337107196545
2022-06-01,2022,1,123,22.1,24.883768603808363,-3.539614527827292,0.7558459240189315
2022-06-02,2022,2,124,21.5,24.882617432590457,-3.0741488250220907,-0.3084686075683649
2022-06-03,2022,3,125,24.5,24.881454514138756,-4.643901061522354,4.262446547383597
2022-06-04,2022,4,126,25.6,24.880279010981994,-4.9003730111003785,5.620094000118385
2022-06-05,2022,5,127,22.7,24.879090109155065,-3.1923807455209467,1.0132906363658805
2022-06-06,2022,6,128,19.7,24.87788677905923,-3.046531951741024,-2.1313548273182086
2022-06-07,2022,7,129,20.6,24.87666834216997,-3.734749317106869,-0.5419190250631019
2022-06-08,2022,8,130,21.2,24.875435368033727,-2.833764577468582,-0.8416707905651464
2022-06-09,2022,9,131,20.9,24.87418998942917,-0.2731388402301223,-3.701051149199049
2022-06-10,2022,10,132,20.9,24.872935029344628,-0.6719810122806344,-3.3009540170639937
2022-06-11,2022,11,133,24.6,24.87167457356488,-2.6119213306338818,2.3402467570690035
2022-06-12,2022,12,134,24.6,24.87041370365383,-0.8573049710235524,0.5868912673697224
2022-06-13,2022,13,135,23.6,24.86915700054023,-1.0563877274238236,-0.21276927311640392
2022-06-14,2022,14,136,21.5,24.867907763639447,0.05272218345119879,-3.420629947090646
2022-06-15,2022,15,137,17.5,24.866668953907958,-2.185863975899432,-5.180804978008528
2022-06-16,2022,16,138,20.3,24.865442613636144,-0.8801942437975231,-3.6852483698386216
2022-06-17,2022,17,139,22.5,24.864230800092166,-2.1460234473993327,-0.21820735269283276
2022-06-18,2022,18,140,23.3,24.863035651392753,-2.3282083328899894,0.765172681497237
2022-06-19,2022,19,141,23.4,24.8618588571172,-1.128812168354491,-0.3330466887627104
2022-06-20,2022,20,142,25.2,24.860701271327414,-0.7496401706983296,1.0889388993709161
2022-06-21,2022,21,143,26.5,24.859562946434377,-2.6191897278388305,4.259626781404453
2022-06-22,2022,22,144,25.9,24.858443695686084,-2.1006229074496914,3.1421792117636045
2022-06-23,2022,23,145,24.3,24.85734316091128,-1.314739323113494,0.7573961622022125
2022-06-24,2022,24,146,22.6,24.856261114241867,-1.939806749953602,-0.31645436428826557
2022-06-25,2022,25,147,26.0,24.855198240707594,-1.1505178081808074,2.2953195674732143
2022-06-26,2022,26,148,26.5,24.854156389800757,-1.5466952156690628,3.1925388258683043
2022-06-27,2022,27,149,26.8,24.85313736134181,0.42899015121881534,1.5178724874393765
2022-06-28,2022,28,150,26.9,24.852142774697803,0.4660192507477778,1.5818379745544178
2022-06-29,2022,29,151,25.1,24.85117340872166,-0.38425462990225084,0.6330812211805927
2022-06-30,2022,30,152,22.3,24.850229363455018,-0.4918686594087151,-2.058360704046301
2022-07-01,2022,31,153,26.6,24.849310693584464,1.7634681860850416,-0.012778879669504306
2022-07-02,2022,32,154,28.8,24.84841710608649,2.573534115384167,1.3780487785293438
2022-07-03,2022,33,155,29.3,24.847547752344273,-1.6852634492779601,6.1377156969336895
2022-07-04,2022,34,156,29.3,24.84670197346772,-1.624107462541776,6.0774054890740565
2022-07-05,2022,35,157,29.2,24.845878980918222,-0.9383876126858205,5.292508631767596
2022-07-06,2022,36,158,29.5,24.845077875104096,1.308879916779822,3.3460422081160814
2022-07-07,2022,37,159,28.2,24.844296715649463,2.1647564397980403,1.1909468445524958
2022-07-08,2022,38,160,25.8,24.843533627067927,1.1537669566176145,-0.19730058368553927
2022-07-09,2022,39,161,26.9,24.842787400971208,2.0148515359378814,0.042361063090908146
2022-07-10,2022,40,162,29.2,24.84205657695281,1.4992559899448052,2.858687433102382
2022-07-11,2022,41,163,27.0,24.841339626586773,0.5319429060731675,1.6267174673400575
2022-07-12,2022,42,164,26.8,24.84063585378487,2.3111163587870416,-0.35175221257191325
2022-07-13,2022,43,165,25.0,24.839944673321533,1.9078252696440685,-1.7477699429656006
2022-07-14,2022,44,166,25.7,24.83926556179129,1.9061417574947919,-1.045407319286081
2022-07-15,2022,45,167,26.0,24.838596934664793,1.7078683587034376,-0.5464652933682288
2022-07-16,2022,46,168,24.8,24.837936130816026,1.4853589351684258,-1.523295065984449
2022-07-17,2022,47,169,25.5,24.83727985900443,1.9462333014237547,-1.283513160428182
2022-07-18,2022,48,170,26.8,24.836624262636686,2.3173972673966223,-0.3540215300333074
2022-07-19,2022,49,171,27.4,24.83596492583511,1.8966374951706895,0.6673975789941977
2022-07-20,2022,50,172,27.1,24.835297065719782,2.558404266016252,-0.29370133173603463
2022-07-21,2022,51,173,23.2,24.83461613637498,4.928119187833621,-6.5627353242085995
2022-07-22,2022,52,174,25.1,24.833918108028033,4.505624125924391,-4.239542233952424
2022-07-23,2022,53,175,24.8,24.83319941618934,4.107769180964701,-4.140968597154043
2022-07-24,2022,54,176,25.0,24.832456959423535,4.832604112878226,-4.665061072301761
2022-07-25,2022,55,177,27.5,24.831688098896336,4.2549325852070545,-1.5866206841033907
2022-07-26,2022,56,178,28.9,24.830890778953655,4.456640223537017,-0.38753100249067174
2022-07-27,2022,57,179,29.3,24.830064635843538,4.720845008010064,-0.2509096438535998
2022-07-28,2022,58,180,29.7,24.82921029129614,4.9110720571605375,-0.04028234845667811
2022-07-29,2022,59,181,30.7,24.828329024762265,4.951532389265754,0.92013858597198
2022-07-30,2022,60,182,30.9,24.8274223107107,5.338428331132487,0.734149358156813
2022-07-31,2022,61,183,27.2,24.82649094804009,3.7635031131692163,-1.3899940612093076
2022-08-01,2022,62,184,28.6,24.825534937246115,3.3463414041755932,0.4281236585782935
2022-08-02,2022,63,185,26.8,24.824553853642545,2.445390481431098,-0.46994433507364164
2022-08-03,2022,64,186,27.1,24.82354682204762,3.1699788787482794,-0.8935257007958981
2022-08-04,2022,65,187,28.9,24.822513182949255,4.247358446639523,-0.16987162958877988
2022-08-05,2022,66,188,29.4,24.82145268621704,4.555355343568793,0.023191970214167412
2022-08-06,2022,67,189,28.7,24.820365151448478,3.659191847335739,0.2204430012157843
2022-08-07,2022,68,190,28.9,24.81925086558558,3.7871416707626397,0.29360746365177803
2022-08-08,2022,69,191,26.8,24.81811111504147,1.9526727419605814,0.02921614299794939
2022-08-09,2022,70,192,25.1,24.816948400556964,2.913989599639784,-2.630938000196746
2022-08-10,2022,71,193,24.7,24.81576599790072,2.7425359698745964,-2.858301967775315
2022-08-11,2022,72,194,25.0,24.814567872224494,0.8393981287056271,-0.6539660009301222
2022-08-12,2022,73,195,27.0,24.813359118248233,2.4490333581752814,-0.26239247642351415
2022-08-13,2022,74,196,25.8,24.812145971564444,1.3490712447442315,-0.361217216308674
2022-08-14,2022,75,197,27.6,24.810935534815133,2.12913465794752,0.6599298072373472
2022-08-15,2022,76,198,28.1,24.80973562410415,2.7270155955786928,0.56324878031716
2022-08-16,2022,77,199,26.7,24.8085534839938,2.2163582247449343,-0.3249117087387354
2022-08-17,2022,78,200,26.0,24.80739549027116,1.645078445496577,-0.45247393576773476
2022-08-18,2022,79,201,25.6,24.80626678443171,0.9620202209558764,-0.16828700538758312
2022-08-19,2022,80,202,26.0,24.80517124409921,1.8435339261659904,-0.6487051702651989
2022-08-20,2022,81,203,28.2,24.80411228880674,2.731432669148665,0.6644550420445974
2022-08-21,2022,82,204,28.1,24.803094040395674,1.493852097006054,1.8030538625982722
2022-08-22,2022,83,205,26.8,24.802121634195792,1.0536879862433879,0.9441903795608191
2022-08-23,2022,84,206,25.4,24.801200862548242,-0.8077026579834162,1.4065017954351724
2022-08-24,2022,85,207,24.8,24.800338039251063,-0.520695384257663,0.5203573450066017
2022-08-25,2022,86,208,22.2,24.799540272016753,0.621420625617102,-3.220960897633855
2022-08-26,2022,87,209,23.8,24.798815430032775,0.35965707663008506,-1.35847250666286
2022-08-27,2022,88,210,21.5,24.798172046297246,-1.7817065334839755,-1.5164655128132694
2022-08-28,2022,89,211,22.6,24.79761825498513,-1.0140298884616545,-1.1835883665234768
2022-08-29,2022,90,212,21.0,24.797162233646564,-0.8076229160766686,-2.9895393175698963
2022-08-30,2022,91,213,19.1,24.79681237962545,0.10315793594682765,-5.799970315572278
2022-08-31,2022,92,214,21.7,24.796576638599745,-2.916847528917543,-0.1797291096822029
2022-09-01,2022,93,215,24.0,24.796462454319823,-1.8280030200711657,1.0315405657513423
2022-09-02,2022,94,216,24.7,24.79647735299267,-0.7465032590948791,0.6500259061022078
2022-09-03,2022,95,217,24.2,24.796628178339816,-0.3214119438448084,-0.27521623449500865
2022-09-04,2022,96,218,22.3,24.796921371278835,-0.9274718420083757,-1.5694495292704573
2022-09-05,2022,97,219,19.2,24.797362226633485,-1.1023903225174394,-4.494971904116046
2022-09-06,2022,98,220,21.0,24.797955012808963,-2.8407959883156817,-0.9571590244932793
2022-09-07,2022,99,221,22.8,24.79870353418376,-2.6580223502433724,0.6593188160596135
2022-09-08,2022,100,222,23.2,24.799611159318054,-1.5916284598052406,-0.007982699512815827
2022-09-09,2022,101,223,24.3,24.80068083822252,-0.7344573378296647,0.23377649960714564
2022-09-10,2022,102,224,23.6,24.801915404746918,-0.9196117104269802,-0.2823036943199355
2022-09-11,2022,103,225,23.3,24.803317143651977,-0.8129844656759467,-0.6903326779760306
2022-09-12,2022,104,226,23.8,24.804887900282264,-0.6965918756182335,-0.30829602466403117
2022-09-13,2022,105,227,24.3,24.806628214247002,-0.5004874831170839,-0.006140731129917754
2022-09-14,2022,106,228,24.6,24.808537502177973,-0.5616556758529403,0.353118173674968
2022-09-15,2022,107,229,25.2,24.81061463107908,-0.22637249408285237,0.6157578630037719
2022-09-16,2022,108,230,25.7,24.81285889260842,-1.4024548653117876,2.289595972703367
2022-09-17,2022,109,231,25.6,24.815270162120107,-0.8276885965741351,1.6124184344540282
2022-09-18,2022,110,232,27.1,24.817848356299834,-1.1762513404476322,3.4584029841477992
2022-09-19,2022,111,233,24.6,24.820593118196598,-1.1977748032893936,0.9771816850927983
2022-09-20,2022,112,234,19.9,24.823504212863327,-3.5715346630331597,-1.3519695498301694
2022-09-21,2022,113,235,19.4,24.826580994012893,-4.603142175630781,-0.8234388183821153
2022-09-22,2022,114,236,19.8,24.829822547028783,-4.9880779457742035,-0.04174460125457813
2022-09-23,2022,115,237,17.5,24.833227778126943,-4.170080563133516,-3.163147214993426
2022-09-24,2022,116,238,18.5,24.836795345425443,-3.950911048798951,-2.385884296626493
2022-09-25,2022,117,239,19.6,24.84052394904323,-4.215196794218009,-1.02532715482522
2022-09-26,2022,118,240,20.0,24.8444128883537,-3.739050430472303,-1.1053624578813945
2022-09-27,2022,119,241,20.9,24.84846248070812,-3.752479436406773,-0.1959830443013466
2022-09-28,2022,120,242,20.4,24.852672973869183,-3.6690881695189645,-0.7835848043502196
2022-09-29,2022,121,243,20.4,24.857044081735957,-4.6036917714719365,0.1466476897359783
2022-09-30,2022,122,244,20.7,24.86157526296672,-4.6989120638398925,0.5373368008731703
2023-06-01,2023,1,245,22.8,24.866266488724854,-3.4584431278734575,1.3921766391486052
2023-06-02,2023,2,246,20.4,24.87111712212466,-4.26436634167967,-0.20675078044499173
2023-06-03,2023,3,247,22.0,24.876125361848498,-4.017060464755402,1.140935102906905
2023-06-04,2023,4,248,22.1,24.881287782461268,-3.985207440657906,1.2039196581966394
2023-06-05,2023,5,249,21.5,24.886599818300063,-3.065053991330383,-0.3215458269696789
2023-06-06,2023,6,250,20.3,24.892056572834775,-3.285027381748108,-1.3070291910866665
2023-06-07,2023,7,251,21.4,24.897653211699428,-3.468571815814428,-0.029081395885000916
2023-06-08,2023,8,252,20.4,24.903384622357354,-3.197833647277819,-1.3055509750795373
2023-06-09,2023,9,253,23.3,24.909244860543474,-1.480957359778693,-0.12828750076478102
2023-06-10,2023,10,254,23.2,24.915227468530134,-1.518359011308964,-0.1968684572211714
2023-06-11,2023,11,255,22.1,24.921326032551278,-2.3901121665785037,-0.4312138659727722
2023-06-12,2023,12,256,22.2,24.92753447463158,-1.1430903719586705,-1.5844441026729115
2023-06-13,2023,13,257,22.0,24.933847476799034,-1.6308579414400857,-1.3029895353589502
2023-06-14,2023,14,258,20.6,24.940260889258873,0.03480954932802813,-4.375070438586899
2023-06-15,2023,15,259,22.7,24.946770899931852,-1.9696913641558111,-0.2770795357760427
2023-06-16,2023,16,260,23.7,24.953373794847366,-1.386277403605255,0.1329036087578892
2023-06-17,2023,17,261,24.2,24.96006518454743,-1.6170086134943524,0.85694342894692
2023-06-18,2023,18,262,25.9,24.966840905656916,-0.9620187409295458,1.8951778352726265
2023-06-19,2023,19,263,28.5,24.973697513644154,0.275691432123895,3.2506110542319497
2023-06-20,2023,20,264,24.7,24.980631562217688,-0.6592766087450246,0.37864504652733544
2023-06-21,2023,21,265,20.5,24.98764002754412,-3.717855884946273,-0.769784142597846
2023-06-22,2023,22,266,22.5,24.994719932509124,-2.2276281161436193,-0.26709181636550383
2023-06-23,2023,23,267,24.4,25.001868766770922,-0.8362725295384933,0.23440376276757036
2023-06-24,2023,24,268,26.4,25.00908513855431,-1.890948622323631,3.281863483769321
2023-06-25,2023,25,269,28.2,25.016368363645586,-2.0649188701497794,5.248550506504191
2023-06-26,2023,26,270,24.2,25.023717673602892,-1.4462447426616645,0.6225270690587728
2023-06-27,2023,27,271,25.3,25.03113300287793,0.37179644426089914,-0.1029294471388269
2023-06-28,2023,28,272,26.5,25.038614823930548,0.8817754675430657,0.5796097085263874
2023-06-29,2023,29,273,24.2,25.0461634038311,-0.028514914695475697,-0.8176484891356246
2023-06-30,2023,30,274,25.3,25.053778834839335,0.07186602463537241,0.174355140525293
2023-07-01,2023,31,275,27.7,25.06146062350138,1.7969372006271966,0.8416021758714223
2023-07-02,2023,32,276,26.7,25.0692078835613,2.4477789165722745,-0.8169868001335772
2023-07-03,2023,33,277,29.1,25.07702054340211,-1.0975604222993707,5.120539878897262
2023-07-04,2023,34,278,26.1,25.084899536040172,-0.1795380370318066,1.194638500991637
2023-07-05,2023,35,279,24.5,25.092846362026474,-0.19213890476965412,-0.40070745725682144
2023-07-06,2023,36,280,27.3,25.10086253509418,2.003475626750806,0.19566183815501503
2023-07-07,2023,37,281,26.7,25.108950331058253,2.3527547706005287,-0.7617051016587837
2023-07-08,2023,38,282,25.6,25.117111922198973,1.8500869335449321,-1.3671988557439043
2023-07-09,2023,39,283,24.7,25.125348325265964,3.2753645307383765,-3.7007128560043405
2023-07-10,2023,40,284,26.3,25.13365989031653,2.1765379918777588,-1.0101978821942872
2023-07-11,2023,41,285,23.5,25.14204615705748,-0.16368140470747095,-1.4783647523500072
2023-07-12,2023,42,286,25.8,25.15050606182521,2.2334991070215704,-1.5840051688467796
2023-07-13,2023,43,287,25.2,25.159038189434053,1.1815011092747512,-1.1405392987088057
2023-07-14,2023,44,288,24.6,25.16764149045816,-0.002858399723116185,-0.5647830907350411
2023-07-15,2023,45,289,24.5,25.17631595841156,-0.16791410152784297,-0.5084018568837188
2023-07-16,2023,46,290,24.6,25.185062150899224,-0.09273467154297729,-0.4923274793562449
2023-07-17,2023,47,291,25.5,25.193880690208186,0.2390157465512466,0.06710356324056832
2023-07-18,2023,48,292,25.2,25.202772108501367,0.3366621341438294,-0.33943424264519706
2023-07-19,2023,49,293,27.2,25.21173688753567,1.3551396061755299,0.633123506288797
2023-07-20,2023,50,294,27.9,25.220775150607395,2.058540672609357,0.6206841767832465
2023-07-21,2023,51,295,29.5,25.229886368333965,4.11230501726404,0.15780861440199345
2023-07-22,2023,52,296,27.7,25.239069561182816,2.9196181436127886,-0.4586877047956044
2023-07-23,2023,53,297,25.2,25.248323697255135,2.183967889763046,-2.2322915870181816
2023-07-24,2023,54,298,26.9,25.257648490219285,3.1940562100113494,-1.551704700230637
2023-07-25,2023,55,299,27.8,25.267044518017283,3.219645174821458,-0.6866896928387405
2023-07-26,2023,56,300,27.6,25.27651245639787,3.031451116324419,-0.7079635727222886
2023-07-27,2023,57,301,28.4,25.286052657799758,3.444105322830804,-0.33015798063056323
2023-07-28,2023,58,302,29.5,25.29566519015483,4.570255602454503,-0.3659207926093302
2023-07-29,2023,59,303,29.1,25.305349589028847,5.022438863357693,-1.2277884523865374
2023-07-30,2023,60,304,28.8,25.315104111789616,5.105181575217166,-1.6202856870067812
2023-07-31,2023,61,305,28.7,25.324926095532415,3.4059540252691476,-0.030880120801562327
2023-08-01,2023,62,306,29.9,25.33481237943005,3.925368311805744,0.6398193087642028
2023-08-02,2023,63,307,29.7,25.34475959386999,3.2412048558089173,1.1140355503210913
2023-08-03,2023,64,308,29.5,25.354764909850903,3.366519508216583,0.7787155819325129
2023-08-04,2023,65,309,30.0,25.364825549486994,4.229004754374413,0.40616969613859055
2023-08-05,2023,66,310,30.3,25.374937554164532,4.279196980758104,0.6458654650773639
2023-08-06,2023,67,311,29.8,25.385096224813577,3.4794113356413336,0.9354924395450901
2023-08-07,2023,68,312,30.4,25.395296231422385,3.774823637255954,1.2298801313216607
